INFO 2025-04-04 09:51:53,723 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-04 10:09:05,459 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/handlers/exception.py first seen with mtime 1743056809.9987345
DEBUG 2025-04-04 10:09:05,459 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/sqlparse/engine/__init__.py first seen with mtime 1743056808.1305976
DEBUG 2025-04-04 10:09:05,459 autoreload File /usr/lib/python3.10/email/mime/multipart.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,459 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/account/checks.py first seen with mtime 1743056812.0588663
DEBUG 2025-04-04 10:09:05,459 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1743056809.9947426
DEBUG 2025-04-04 10:09:05,459 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/management/commands/__init__.py first seen with mtime 1743056810.0067186
DEBUG 2025-04-04 10:09:05,460 autoreload File /usr/lib/python3.10/os.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/views/decorators/cache.py first seen with mtime 1743056810.1464496
DEBUG 2025-04-04 10:09:05,460 autoreload File /usr/lib/python3.10/html/__init__.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,460 autoreload File /usr/lib/python3.10/sre_compile.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/MySQLdb/constants/FIELD_TYPE.py first seen with mtime 1743507510.669694
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/auth/checks.py first seen with mtime 1743056809.304138
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/views/static.py first seen with mtime 1743056810.1464496
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1743056808.1305976
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/demo/app/models.py first seen with mtime 1743747736.6574528
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/test/signals.py first seen with mtime 1743056810.1224957
DEBUG 2025-04-04 10:09:05,460 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/sqlparse/filters/reindent.py first seen with mtime 1743056808.1305976
DEBUG 2025-04-04 10:09:05,461 autoreload File /usr/lib/python3.10/email/mime/message.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,461 autoreload File /usr/lib/python3.10/socketserver.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,461 autoreload File /usr/lib/python3.10/encodings/__init__.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,461 autoreload File /usr/lib/python3.10/bz2.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,461 autoreload File /usr/lib/python3.10/json/scanner.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,461 autoreload File /usr/lib/python3.10/email/mime/base.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,461 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/http/cookie.py first seen with mtime 1743056810.1065266
DEBUG 2025-04-04 10:09:05,461 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/forms/models.py first seen with mtime 1743056810.074588
DEBUG 2025-04-04 10:09:05,461 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/utils/formatting.py first seen with mtime 1743056811.8831842
DEBUG 2025-04-04 10:09:05,461 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/db/models/aggregates.py first seen with mtime 1743056810.0506341
DEBUG 2025-04-04 10:09:05,461 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/utils/representation.py first seen with mtime 1743056811.8831842
DEBUG 2025-04-04 10:09:05,461 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/requests/exceptions.py first seen with mtime 1743056808.5377338
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/messages/middleware.py first seen with mtime 1743056809.7113152
DEBUG 2025-04-04 10:09:05,462 autoreload File /usr/lib/python3.10/email/policy.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/utils/json.py first seen with mtime 1743056811.8831842
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/jwt/algorithms.py first seen with mtime 1743073030.966988
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/auth/backends.py first seen with mtime 1743056809.304138
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/utils/formats.py first seen with mtime 1743056810.1344726
DEBUG 2025-04-04 10:09:05,462 autoreload File /usr/lib/python3.10/importlib/util.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/auth/admin.py first seen with mtime 1743056809.300146
DEBUG 2025-04-04 10:09:05,462 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/auth/tokens.py first seen with mtime 1743056809.3081298
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1743056810.114511
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/socialaccount/providers/oauth2/urls.py first seen with mtime 1743056812.3104255
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/demo/app/urls.py first seen with mtime 1743745164.3005452
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/sites/models.py first seen with mtime 1743056809.9149039
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/utils/timesince.py first seen with mtime 1743056810.138465
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/template/loaders/app_directories.py first seen with mtime 1743056810.1185033
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/whitenoise/responders.py first seen with mtime 1743059736.1865282
DEBUG 2025-04-04 10:09:05,463 autoreload File /usr/lib/python3.10/xml/dom/NodeFilter.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/authtoken/apps.py first seen with mtime 1743056811.803331
DEBUG 2025-04-04 10:09:05,463 autoreload File /usr/lib/python3.10/tokenize.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,463 autoreload File /usr/lib/python3.10/email/feedparser.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,463 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/db/models/fields/proxy.py first seen with mtime 1743056810.062611
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/db/__init__.py first seen with mtime 1743056810.0186956
DEBUG 2025-04-04 10:09:05,464 autoreload File /usr/lib/python3.10/importlib/_abc.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/MySQLdb/constants/CLIENT.py first seen with mtime 1743507510.669694
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/sqlparse/exceptions.py first seen with mtime 1743056808.1266062
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/messages/__init__.py first seen with mtime 1743056809.7113152
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/utils/translation/reloader.py first seen with mtime 1743056810.1424572
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/account/internal/flows/password_reset.py first seen with mtime 1743056812.0668523
DEBUG 2025-04-04 10:09:05,464 autoreload File /usr/lib/python3.10/subprocess.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/requests/__version__.py first seen with mtime 1743056808.5377338
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/utils/duration.py first seen with mtime 1743056810.1304803
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/sqlparse/filters/output.py first seen with mtime 1743056808.1305976
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/template/loader.py first seen with mtime 1743056810.114511
DEBUG 2025-04-04 10:09:05,464 autoreload File /usr/lib/python3.10/pkgutil.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,464 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/admin/helpers.py first seen with mtime 1743056808.9887767
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/files/temp.py first seen with mtime 1743056809.9947426
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/middleware/security.py first seen with mtime 1743056810.1105187
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/whitenoise/base.py first seen with mtime 1743059736.1825283
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/urls/exceptions.py first seen with mtime 1743056810.126488
DEBUG 2025-04-04 10:09:05,465 autoreload File /usr/lib/python3.10/secrets.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/cryptography/__init__.py first seen with mtime 1743056811.5557854
DEBUG 2025-04-04 10:09:05,465 autoreload File /usr/lib/python3.10/lib-dynload/_multibytecodec.cpython-310-x86_64-linux-gnu.so first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/socialaccount/providers/base/provider.py first seen with mtime 1743056812.2145934
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/files/storage/__init__.py first seen with mtime 1743056809.9987345
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/template/backends/django.py first seen with mtime 1743056810.114511
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/auth/apps.py first seen with mtime 1743056809.304138
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/db/utils.py first seen with mtime 1743056810.0186956
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/messages/utils.py first seen with mtime 1743056809.7113152
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/cryptography/hazmat/decrepit/ciphers/__init__.py first seen with mtime 1743056811.6476169
DEBUG 2025-04-04 10:09:05,465 autoreload File /usr/lib/python3.10/http/cookies.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1743056809.2242992
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/cache/utils.py first seen with mtime 1743056809.9867587
DEBUG 2025-04-04 10:09:05,465 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/sqlparse/filters/__init__.py first seen with mtime 1743056808.1305976
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/core/internal/__init__.py first seen with mtime 1743056812.0828242
DEBUG 2025-04-04 10:09:05,466 autoreload File /usr/lib/python3.10/site.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/urllib3/exceptions.py first seen with mtime 1743056808.0028687
DEBUG 2025-04-04 10:09:05,466 autoreload File /usr/lib/python3.10/difflib.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/urllib3/util/url.py first seen with mtime 1743056808.0188348
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/cryptography/hazmat/primitives/__init__.py first seen with mtime 1743056811.6516094
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/socialaccount/templatetags/socialaccount.py first seen with mtime 1743056812.3902855
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/checks/files.py first seen with mtime 1743056809.9907506
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/forms/boundfield.py first seen with mtime 1743056810.074588
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/template/library.py first seen with mtime 1743056810.114511
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/urllib3/contrib/__init__.py first seen with mtime 1743056808.0068603
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/urllib3/filepost.py first seen with mtime 1743056808.0028687
DEBUG 2025-04-04 10:09:05,466 autoreload File /usr/lib/python3.10/email/contentmanager.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/socialaccount/providers/google/views.py first seen with mtime 1743056812.2784815
DEBUG 2025-04-04 10:09:05,466 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/db/models/expressions.py first seen with mtime 1743056810.0546265
DEBUG 2025-04-04 10:09:05,466 autoreload File /usr/lib/python3.10/email/mime/nonmultipart.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,466 autoreload File /usr/lib/python3.10/platform.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/template/loaders/__init__.py first seen with mtime 1743056810.1185033
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/utils/deconstruct.py first seen with mtime 1743056810.1304803
DEBUG 2025-04-04 10:09:05,467 autoreload File /usr/lib/python3.10/selectors.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1743056809.9867587
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/conf/urls/__init__.py first seen with mtime 1743056808.9887767
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/account/internal/flows/logout.py first seen with mtime 1743056812.0668523
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/allauth/account/templatetags/__init__.py first seen with mtime 1743056812.0708454
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/cryptography/hazmat/primitives/serialization/ssh.py first seen with mtime 1743056811.6635876
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/cryptography/x509/general_name.py first seen with mtime 1743056811.6675801
DEBUG 2025-04-04 10:09:05,467 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1743056809.7232912
DEBUG 2025-04-04 10:09:05,467 autoreload File /usr/lib/python3.10/signal.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,468 autoreload File /usr/lib/python3.10/email/_parseaddr.py first seen with mtime 1738681056.0
DEBUG 2025-04-04 10:09:05,468 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1743056810.138465
DEBUG 2025-04-04 10:09:05,468 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework first seen with mtime 1743056811.8791916
DEBUG 2025-04-04 10:09:05,468 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,468 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/schema.js first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/login.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/base.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/login_base.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/pagination first seen with mtime 1743056811.8791916
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/horizontal first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,469 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/filters first seen with mtime 1743056811.8712063
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/raw_data_form.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/api.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/vertical first seen with mtime 1743056811.8791916
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/checkbox_multiple.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/radio.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/dict_field.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,470 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/list_fieldset.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,471 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/form.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,471 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/input.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,471 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/select_multiple.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,471 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/checkbox.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,471 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/textarea.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,471 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/fieldset.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,472 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/list_field.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,472 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/inline/select.html first seen with mtime 1743056811.8751988
DEBUG 2025-04-04 10:09:05,472 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin/detail.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,472 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin/simple_list_value.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,472 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin/dict_value.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,472 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin/list_value.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,473 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/admin/list.html first seen with mtime 1743056811.863221
DEBUG 2025-04-04 10:09:05,473 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/pagination/numbers.html first seen with mtime 1743056811.8791916
DEBUG 2025-04-04 10:09:05,473 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/pagination/previous_and_next.html first seen with mtime 1743056811.8791916
DEBUG 2025-04-04 10:09:05,473 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/link.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,473 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/document.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,474 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/sidebar.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,474 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs first seen with mtime 1743056811.8712063
DEBUG 2025-04-04 10:09:05,474 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/interact.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,474 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/auth first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,474 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/error.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,474 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/index.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,475 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs/shell-intro.html first seen with mtime 1743056811.8712063
DEBUG 2025-04-04 10:09:05,475 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs/javascript.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,475 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs/python-intro.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,475 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs/javascript-intro.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,475 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs/shell.html first seen with mtime 1743056811.8712063
DEBUG 2025-04-04 10:09:05,475 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/langs/python.html first seen with mtime 1743056811.8672137
DEBUG 2025-04-04 10:09:05,476 autoreload File /home/priyanshus/Documents/django1/myenv/lib/python3.10/site-packages/rest_framework/templates/rest_framework/docs/auth/basic.html first seen with mtime 1743056811.8672137
